crede	k r e d e
credo	k r e d o
crescita	k r e ʃ i t a
criterio	k r i t ɛ r j o
cruciforme	k r u t͡ʃ i f o r m e
cucina	k u t͡ʃ i n a
cucinare	k u t͡ʃ i n a r e
cui	k u j
culturale	k u l t u r a l e
curato	k u r a t o
curva	k u r v a
custodi	k u s t ɔ d i
daffare	d a f f a r e
dallo	d a l l o
danneggiare	d a n n e d d͡ʒ a r e
danno	d a n n o
danza	d a n t͡s a
dare	d a r e
davanti	d a v a n t i
davvero	d a v v e r o
debito	d e b i t o
debole	d e b o l e
deboli	d e b o l i
debutto	d e b u t t o
decesso	d e t͡ʃ ɛ s s o
decisamente	d e t͡ʃ i z a m e n t e
deciso	d e t͡ʃ i z o
definizione	d e f i n i t s j o n e
democratico	d e m o k r a t i k o
densità	d e n s i t a
dentro	d e n t r o
deporre	d e p o r r e
desiderio	d e z i d ɛ r j o
dettaglio	d e t t a ʎ ʎ o
deve	d ɛ v e
deviazione	d e v j a t t͡s j o n e
devono	d e v o n o
dice	d i t͡ʃ e
dicembre	d i t͡ʃ ɛ m b r e
dichiarato	d i k j a r a t o
didattica	d i d a t t i k a
dieci	d j ɛ t͡ʃ i
difendere	d i f ɛ n d e r e
difesa	d i f e s a
differenza	d i f f e r ɛ n t͡s a
difficile	d i f f i t͡ʃ i l e
difficoltà	d i f f i k o l t a
diffondere	d i f f o n d e r e
diffusione	d i f f u z j o n e
diffuso	d i f f u z o
digerire	d i d͡ʒ e r i r e
dilettantistico	d i l e t t a n t i s t i k o
diminuzione	d i m i n u t t͡s j o n e
dio	d i o
dipendente	d i p e n d ɛ n t e
dire	d i r e
diretto	d i r ɛ t t o
direzione	d i r e t t s j o n e
dirotto	d i r o t t o
disagi	d i z a d͡ʒ i
disastro	d i z a s t r o
disco	d i s k o
discorso	d i s k o r s o
discussione	d i s k u s s j o n e
discutere	d i s k u t e r e
disegno	d i z e ɲ ɲ o
disoccupazione	d i z o k k u p a t t͡s j o n e
disponibile	d i s p o n i b i l e
dispositivi	d i s p o s i t i v i
disposizione	d i s p o z i t t͡s j o n e
distanza	d i s t a n t͡s a
distribuzione	d i s t r i b u t t͡s j o n e
diva	d i v a
divelto	d i v ɛ l t o
diventare	d i v e n t a r e
diversità	d i v e r s i t a
diverso	d i v ɛ r s o
divieto	d i v j ɛ t o
divisione	d i v i z j o n e
diviso	d i v i z o
dobbiamo	d o b b j a m o
doccia	d o t t͡ʃ a
dolore	d o l o r e
domanda	d o m a n d a
domani	d o m a n i
donna	d ɔ n n a
donne	d ɔ n n e
dopo	d o p o
dormire	d o r m i r e
dorsale	d o r s a l e
dottrina	d o t t r i n a
dove	d o v e
dovuto	d o v u t o
drammatico	d r a m m a t i k o
droga	d r ɔ ɡ a
due	d u e
dunque	d u n k w e
durante	d u r a n t e
ebbene	e b b ɛ n e
ebraico	e b r a j k o
ecco	ɛ k k o
economico	e k o n ɔ m i k o
economista	e k o n o m i s t a
ed	e d
edizione	e d i t t͡s j o n e
efficiente	e f f i t͡ʃ ɛ n t e
elicotteristico	e l i k o t t e r i s t i k o
elicottero	e l i k ɔ t t e r o
eludere	e l u d e r e
emergenza	e m e r d͡ʒ ɛ n t͡s a
emilia	e m i l j a
emotivo	e m o t i v o
energetica	e n e r d͡ʒ ɛ t i k a
energia	e n e r d͡ʒ i a
enrico	e n r i k o
entrambi	e n t r a m b i
episodi	e p i z ɔ d i
episodio	e p i z ɔ d j o
epoca	ɛ p o k a
era	ɛ r a
ero	ɛ r o
errore	e r r o r e
errori	e r r o r i
esattamente	e z a t t a m e n t e
esce	ɛ ʃ ʃ e
esclusivo	e s k l u z i v o
esecrare	e z e k r a r e
eseguire	e z e ɡ w i r e
esempio	e z ɛ m p j o
esiste	e z i s t e
esperienza	e s p e r j ɛ n t͡s a
essere	ɛ s s e r e
estate	e s t a t e
estremamente	e s t r e m a m e n t e
eterno	e t ɛ r n o
euro	ɛ w r o
europeo	e u r o p ɛ o
eurozona	ɛ u̯ r o d͡z ɔ n a
eventi	e v ɛ n t i
evidente	e v i d ɛ n t e
evitando	e v i t a n d o
evitare	e v i t a r e
ex	ɛ k s
fa	f a
fabbisogno	f a b b i z o ɲ ɲ o
fabbrica	f a b b r i k a
fabrizio	f a b r i t t s j o
faccia	f a t t͡ʃ a
faccio	f a t t ʃ o
facevano	f a t ʃ e v a n o
facile	f a t͡ʃ i l e
fallo	f a l l o
famiglia	f a m i ʎ ʎ a
fanno	f a n n o
fantasia	f a n t a z i a
fare	f a r e
farmacista	f a r m a t͡ʃ i s t a
fasce	f a ʃ ʃ e
fascia	f a ʃ ʃ a
fascista	f a ʃ ʃ i s t a
fase	f a z e
fatica	f a t i k a
fatti	f a t t i
fatto	f a t t o
fatturato	f a t t u r a t o
febbraio	f e b b r a j o
febbre	f ɛ b b r e
federale	f e d e r a l e
federazione	f e d e r a t t͡s j o n e
federico	f e d e r i k o
felice	f e l i t͡ʃ e
femminile	f e m m i n i l e
fenomeno	f e n ɔ m e n o
ferita	f e r i t a
fermato	f e r m a t o
ferro	f ɛ r r o
festa	f ɛ s t a
festività	f e s t i v i t a
fiducioso	f i d u t͡ʃ o z o
figli	f i ʎ ʎ i
figlia	f i ʎ ʎ a
figlio	f i ʎ ʎ o
figura	f i ɡ u r a
fila	f i l a
film	f i l m
filtro	f i l t r o
finale	f i n a l e
finanziamento	f i n a n t͡s j a m e n t o
fine	f i n e
finite	f i n i t e
finlandese	f i n l a n d e z e
fino	f i n o
fiorentina	f j o r e n t i n a
fiori	f j o r i
firenze	f i r ɛ n t͡s e
fiscale	f i s k a l e
fisco	f i s k o
fisica	f i z i k a
fisico	f i z i k o
fiume	f j u m e
flessione	f l e s s j o n e
fondo	f o n d o
forma	f o r m a
fornitura	f o r n i t u r a
forse	f o r s e
forte	f ɔ r t e
fortuna	f o r t u n a
forza	f ɔ r t͡s a
foto	f ɔ t o
fra	f r a
frase	f r a z e
frattempo	f r a t t ɛ m p o
fretta	f r e t t a
friuli	f r i u l i
fronte	f r o n t e
fu	f u
fucile	f u t͡ʃ i l e
fuga	f u ɡ a
fumetto	f u m e t t o
funerale	f u n e r a l e
funzione	f u n t͡s j o n e
fuori	f w ɔ r i
furto	f u r t o
futuro	f u t u r o
gamma	ɡ a m m a
garantire	ɡ a r a n t i r e
gatto	ɡ a t t o
gazebo	ɡ a d d͡z ɛ b o
genere	d͡ʒ ɛ n e r e
genetico	d͡ʒ e n ɛ t i k o
genio	d͡ʒ ɛ n j o
gergo	d͡ʒ ɛ r ɡ o
gianni	d͡ʒ a n n i
giocatore	d͡ʒ o k a t o r e
gioco	d͡ʒ ɔ k o
giornale	d͡ʒ o r n a l e
giornalista	d͡ʒ o r n a l i s t a
giornata	d͡ʒ o r n a t a
giorni	d͡ʒ o r n i
giorno	d͡ʒ o r n o
giovane	d͡ʒ o v a n e
giovanile	d͡ʒ o v a n i l e
giovanni	d͡ʒ o v a n n i
giovedì	d͡ʒ o v e d i
giudice	d͡ʒ u d i t͡ʃ e
giudici	d͡ʒ u d i t͡ʃ i
giudiziario	d͡ʒ u d i t t͡s j a r j o
giugno	d͡ʒ u ɲ ɲ o
giulietta	d͡ʒ u l j e t t a
giulio	d͡ʒ u l j o
giuseppe	d͡ʒ u z ɛ p p e
già	d͡ʒ a
giù	d͡ʒ u
globale	ɡ l o b a l e
globalizzazione	ɡ l o b a l i d d͡z a t t͡s j o n e
google	ɡ u ɡ o l
governatore	ɡ o v e r n a t o r e
governo	ɡ o v ɛ r n o
gran	ɡ r a n
grande	ɡ r a n d e
grandi	ɡ r a n d i
grasso	ɡ r a s s o
gravi	ɡ r a v i
grazie	ɡ r a t t͡s j e
grecia	ɡ r ɛ t ʃ a
greco	ɡ r ɛ k o
griffe	ɡ r i f f e
gruppetto	ɡ r u p p e t t o
gruppo	ɡ r u p p o
guerra	ɡ w ɛ r r a
guida	ɡ w i d a
hanno	a n n o
identità	i d e n t i t a
ieri	j ɛ r i
il	i l
ilarità	i l a r i t a
illegale	i l l e ɡ a l e
immaginare	i m m a d͡ʒ i n a r e
imminente	i m m i n ɛ n t e
impeto	i m p e t o
in	i n
incontrare	i n k o n t r a r e
incontro	i n k o n t r o
indignazione	i n d i ɲ ɲ a t t͡s j o n e
indipendentemente	i n d i p e n d e n t e m e n t e
inedito	i n ɛ d i t o
infanzia	i n f a n t͡s j a
infelice	i n f e l i t͡ʃ e
infermiere	i n f e r m j ɛ r e
infettivo	i n f e t t i v o
infortunio	i n f o r t u n j o
ingaggio	i n ɡ a d d͡ʒ o
inghilterra	i n ɡ i l t ɛ r r a
ingiustizia	i n d͡ʒ u s t i t t͡s j a
inglese	i n ɡ l e z e
ingressi	i n ɡ r ɛ s s i
iniezione	i n j e t t͡s j o n e
iniziale	i n i t t͡s j a l e
iniziare	i n i t t͡s j a r e
inizio	i n i t t͡s j o
innanzitutto	i n n a n t͡s i t u t t o
inoltre	i n o l t r e
insalata	i n s a l a t a
insomma	i n s o m m a
intanto	i n t a n t o
intenzione	i n t e n t͡s j o n e
internazionale	i n t e r n a t t͡s j o n a l e
interno	i n t ɛ r n o
interrompere	i n t e r r o m p e r e
intervista	i n t e r v i s t a
intorno	i n t o r n o
introdotto	i n t r o d o t t o
invece	i n v e t͡ʃ e
invito	i n v i t o
io	i o
ispirato	i s p i r a t o
istituto	i s t i t u t o
italia	i t a l j a
italiana	i t a l j a n a
italo	i t a l o
la	l a
labbra	l a b b r a
lago	l a ɡ o
lasciare	l a ʃ ʃ a r e
le	l e
leader	l i d e r
lega	l e ɡ a
legale	l e ɡ a l e
legato	l e ɡ a t o
legislativo	l e d͡ʒ i z l a t i v o
lentamente	l e n t a m ɛ n t e
leone	l e o n e
letale	l e t a l e
lettera	l ɛ t t e r a
lettere	l ɛ t t e r e
lettura	l e t t u r a
lezione	l e t t͡s j o n e
li	l i
libero	l i b e r o
libertà	l i b e r t a
libro	l i b r o
limitazione	l i m i t a t t͡s j o n e
limite	l i m i t e
lista	l i s t a
lo	l o
località	l o k a l i t a
logica	l ɔ d͡ʒ i k a
lombardi	l o m b a r d i
lombardia	l o m b a r d i a
londra	l o n d r a
loro	l o r o
lotta	l ɔ t t a
luca	l u k a
luce	l u t͡ʃ e
luigi	l w i d͡ʒ i
luisa	l u i z a
lupo	l u p o
lì	l i
ma	m a
madama	m a d a m a
maggio	m a d d͡ʒ o
maggiore	m a d d͡ʒ o r e
maglia	m a ʎ ʎ a
mail	m ɛ i l
malore	m a l o r e
mamma	m a m m a
manca	m a n k a
mancato	m a n k a t o
manifestazione	m a n i f e s t a t t͡s j o n e
mano	m a n o
mantenere	m a n t e n e r e
manutenzione	m a n u t e n t͡s j o n e
marca	m a r k a
marcato	m a r k a t o
marea	m a r ɛ a
maria	m a r i a
marito	m a r i t o
marocco	m a r ɔ k k o
martedì	m a r t e d i
maschera	m a s k e r a
massaggiatore	m a s s a d d͡ʒ a t o r e
massimo	m a s s i m o
match	m ɛ t͡ʃ
materiale	m a t e r j a l e
mattina	m a t t i n a
mattinata	m a t t i n a t a
mattino	m a t t i n o
medesimo	m e d e z i m o
medici	m ɛ d i t ʃ i
medicina	m e d i t͡ʃ i n a
meglio	m ɛ ʎ ʎ o
melo	m e l o
meno	m e n o
mente	m e n t e
mentre	m e n t r e
meramente	m e r a m e n t e
mercati	m e r k a t i
mercato	m e r k a t o
mese	m e z e
messa	m e s s a
messaggio	m e s s a d d͡ʒ o
metafora	m e t a f o r a
metodologia	m e t o d o l o d͡ʒ i a
metà	m e t a
mezze	m ɛ d d͡z e
mezzi	m ɛ d d͡z i
mezzosoprano	m ɛ d d͡z o s o p r a n o
mi	m i
miami	m a j ɛ m i
miei	m j ɛ i
miele	m j ɛ l e
miglior	m i ʎ ʎ o r
mila	m i l a
milano	m i l a n o
mille	m i l l e
minimo	m i n i m o
miniserie	m i n i s ɛ r j e
ministro	m i n i s t r o
minore	m i n o r e
missione	m i s s j o n e
misto	m i s t o
mobile	m ɔ b i l e
moda	m ɔ d a
modena	m ɔ d e n a
modo	m ɔ d o
moglie	m o ʎ ʎ e
molinari	m o l i n a r i
molto	m o l t o
momenti	m o m e n t i
monaco	m ɔ n a k o
morire	m o r i r e
mosca	m o s k a
motivo	m o t i v o
motta	m ɔ t t a
motto	m ɔ t t o
movimento	m o v i m e n t o
mugello	m u d͡ʒ ɛ l l o
multa	m u l t a
muore	m w ɔ r e
muro	m u r o
museo	m u z ɛ o
musica	m u z i k a
musicale	m u z i k a l e
napoletano	n a p o l e t a n o
nascita	n a ʃ ʃ i t a
nata	n a t a
natale	n a t a l e
nato	n a t o
natura	n a t u r a
naturale	n a t u r a l e
naturalezza	n a t u r a l e t t͡s a
nave	n a v e
nazionale	n a t t͡s j o n a l e
ne	n e
necessario	n e t͡ʃ e s s a r j o
necessità	n e t͡ʃ e s s i t a
negare	n e ɡ a r e
nemmeno	n e m m e n o
neonata	n e o n a t a
nerazzurri	n e r a t t͡s u r r i
nero	n e r o
nessun	n e s s u n
nessuno	n e s s u n o
netto	n e t t o
neve	n e v e
nicchia	n i k k j a
nicola	n i k ɔ l a
niente	n j ɛ n t e
nobile	n ɔ b i l e
noi	n o i
nolo	n ɔ l o
non	n o n
nord	n ɔ r d
norma	n ɔ r m a
nostra	n ɔ s t r a
nostri	n ɔ s t r i
nostro	n ɔ s t r o
nota	n ɔ t a
note	n ɔ t e
notizia	n o t i t t͡s j a
noto	n ɔ t o
notte	n ɔ t t e
nove	n ɔ v e
novità	n o v i t a
numero	n u m e r o
nuova	n w ɔ v a
nuovo	n w ɔ v o
né	n e
obbligatorie	o b b l i ɡ a t o r j e
occhi	ɔ k k i
occhio	ɔ k k j o
odioso	o d j o z o
offerta	o f f ɛ r t a
offrire	o f f r i r e
oggi	ɔ d d͡ʒ i
ognuno	o ɲ ɲ u n o
olanda	o l a n d a
olimpico	o l i m p i k o
oltre	o l t r e
ombra	o m b r a
onde	o n d e
opera	ɔ p e r a
operativo	o p e r a t i v o
operato	o p e r a t o
oppure	o p p u r e
ore	o r e
orecchie	o r e k k j e
organizzato	o r ɡ a n i d d͡z a t o
organizzazione	o r ɡ a n i d d͡z a t t͡s j o n e
orgoglio	o r ɡ o ʎ ʎ o
oriente	o r j ɛ n t e
origine	o r i d͡ʒ i n e
ormai	o r m a j
ospite	ɔ s p i t e
ostinatamente	o s t i n a t a m e n t e
ostrica	ɔ s t r i k a
ottenere	o t t e n e r e
ottobre	o t t o b r e
ove	o v e
ovvero	o v v e r o
ovviamente	o v v j a m e n t e
pace	p a t͡ʃ e
padova	p a d o v a
padre	p a d r e
pagare	p a ɡ a r e
pagina	p a d͡ʒ i n a
paio	p a j o
palazzo	p a l a t t s o
palco	p a l k o
palermo	p a l ɛ r m o
palio	p a l j o
palla	p a l l a
pallido	p a l l i d o
palo	p a l o
pane	p a n e
paolo	p a o l o
paparazzi	p a p a r a t t͡s i
parco	p a r k o
parere	p a r e r e
parlamento	p a r l a m e n t o
parlare	p a r l a r e
parma	p a r m a
parole	p a r ɔ l e
partecipare	p a r t e t͡ʃ i p a r e
particolare	p a r t i k o l a r e
parto	p a r t o
parziale	p a r t͡s j a l e
passaporto	p a s s a p o r t o
passato	p a s s a t o
passione	p a s s j o n e
passo	p a s s o
pasta	p a s t a
patito	p a t i t o
patto	p a t t o
paura	p a u r a
pc	p i t ʃ i
pellicola	p e l l i k o l a
pensare	p e n s a r e
pensavo	p e n s a v o
pensiero	p e n s j ɛ r o
pentirsi	p e n t i r s i
pentola	p e n t o l a
per	p e r
percorso	p e r k o r s o
perdere	p ɛ r d e r e
performance	p e r f ɔ r m a n s
pericolo	p e r i k o l o
periodo	p e r i o d o
perno	p ɛ r n o
perplessità	p e r p l e s s i t a
persa	p ɛ r s a
persino	p e r s i n o
perso	p ɛ r s o
persona	p e r s o n a
personale	p e r s o n a l e
persone	p e r s o n e
però	p e r ɔ
petrolio	p e t r ɔ l j o
pettorale	p e t t o r a l e
pezzi	p ɛ t t͡s i
pianificazione	p j a n i f i k a t t͡s j o n e
piattaforma	p j a t t a f o r m a
piazza	p j a t t͡s a
picciotto	p i t t͡ʃ ɔ t t o
piccola	p i k k o l a
piccolo	p i k k o l o
piovere	p j ɔ v e r e
pista	p i s t a
più	p j u
plancia	p l a n t͡ʃ a
plutone	p l u t o n e
poco	p ɔ k o
poi	p ɔ j
politico	p o l i t i k o
poltroncina	p o l t r o n t͡ʃ i n a
poltrone	p o l t r o n e
pomeriggio	p o m e r i d d͡ʒ o
pompiere	p o m p j ɛ r e
popolazione	p o p o l a t t͡s j o n e
popolo	p ɔ p o l o
portare	p o r t a r e
portiere	p o r t j ɛ r e
positività	p o z i t i v i t a
positivo	p o z i t i v o
possa	p ɔ s s a
possiamo	p o s s j a m o
possibile	p o s s i b i l e
posso	p ɔ s s o
potrebbe	p o t r ɛ b b e
potrà	p o t r a
pozzo	p o t t͡s o
pranzo	p r a n d͡z o
praticante	p r a t i k a n t e
preda	p r ɛ d a
predilezione	p r e d i l e t t͡s j o n e
prefigge	p r e f i d d͡ʒ e
premier	p r ɛ m j e r
prende	p r ɛ n d e
prendere	p r ɛ n d e r e
preparare	p r e p a r a r e
preparazione	p r e p a r a t t͡s j o n e
presenza	p r e z ɛ n t͡s a
presto	p r ɛ s t o
preti	p r ɛ t i
prevenire	p r e v e n i r e
previsto	p r e v i s t o
primaria	p r i m a r j a
primavera	p r i m a v ɛ r a
primi	p r i m i
primo	p r i m o
principi	p r i n t͡ʃ i p i
principio	p r i n t͡ʃ i p j o
privacy	p r a i v a s i
probabilmente	p r o b a b i l m e n t e
problema	p r o b l ɛ m a
procedura	p r o t͡ʃ e d u r a
processo	p r o t͡ʃ ɛ s s o
procura	p r o k u r a
prodotto	p r o d o t t o
profonda	p r o f o n d a
progetto	p r o d͡ʒ ɛ t t o
programma	p r o ɡ r a m m a
progresso	p r o ɡ r ɛ s s o
promosso	p r o m ɔ s s o
promozione	p r o m o t t͡s j o n e
pronto	p r o n t o
proporre	p r o p o r r e
propria	p r ɔ p r j a
proprio	p r ɔ p r j o
prossimo	p r ɔ s s i m o
prostituzione	p r o s t i t u t t͡s j o n e
protagonista	p r o t a ɡ o n i s t a
protestare	p r o t e s t a r e
protezione	p r o t e t t͡s j o n e
protocollo	p r o t o k ɔ l l o
prova	p r ɔ v a
provincia	p r o v i n t͡ʃ a
provocare	p r o v o k a r e
provvedimento	p r o v v e d i m e n t o
pullman	p u l m a n
puntata	p u n t a t a
pupo	p u p o
pure	p u r e
purtroppo	p u r t r ɔ p p o
qua	k w a
quadro	k w a d r o
qualche	k w a l k e
qualcosa	k w a l k ɔ z a
qualcuno	k w a l k u n o
quale	k w a l e
quali	k w a l i
quando	k w a n d o
quanto	k w a n t o
quarantena	k w a r a n t ɛ n a
quarta	k w a r t a
quattro	k w a t t r o
quella	k w e l l a
quelli	k w e l l i
quello	k w e l l o
questa	k w e s t a
questi	k w e s t i
questione	k w e s t j o n e
